                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                  1.201,                0.65699,                 1.0019,                0.06699,                0.83615,                0.71272,                0.43337,                 1.1713,                0.61643,                0.97708,               0.070007,              0.0033326,              0.0033326
                      0,                 1.3969,                 1.0988,               0.070007,              0.0033326,              0.0033326
                      0,                 1.0321,                 1.0324,               0.070007,              0.0033326,              0.0033326
                      1,                 1.2048,                 0.6624,                 1.0045,                0.06892,                0.83195,                0.71317,                0.43627,                 1.1681,                0.61041,                0.98037,               0.039347,               0.006006,               0.006006
                      1,                 1.4038,                 1.1029,               0.039347,               0.006006,               0.006006
                      1,                 1.0323,                 1.0339,               0.039347,               0.006006,               0.006006
                      2,                 1.2235,                0.68404,                 1.0128,                0.06792,                0.83367,                0.71261,                0.43375,                 1.1741,                0.61527,                0.98113,               0.008027,              0.0080194,              0.0080194
                      2,                 1.4137,                   1.11,               0.008027,              0.0080194,              0.0080194
                      2,                 1.0354,                 1.0378,               0.008027,              0.0080194,              0.0080194
                      3,                 1.2346,                0.69534,                 1.0173,                0.06932,                0.83373,                0.71522,                0.43746,                 1.1667,                 0.6093,                0.97903,                0.00703,                0.00703,                0.00703
                      3,                 1.4162,                 1.1112,                0.00703,                0.00703,                0.00703
                      3,                 1.0359,                 1.0383,                0.00703,                0.00703,                0.00703
                      4,                 1.2321,                0.69352,                 1.0163,                   0.07,                0.83502,                0.71731,                0.43972,                 1.1612,                0.60238,                0.97676,                0.00703,                0.00703,                0.00703
                      4,                 1.4141,                 1.1096,                0.00703,                0.00703,                0.00703
                      4,                 1.0353,                 1.0374,                0.00703,                0.00703,                0.00703
                      5,                 1.2192,                 0.6821,                 1.0114,                0.07324,                0.83758,                0.72075,                0.44254,                 1.1544,                 0.5966,                0.97291,                0.00604,                0.00604,                0.00604
                      5,                 1.4109,                 1.1065,                0.00604,                0.00604,                0.00604
                      5,                 1.0341,                 1.0359,                0.00604,                0.00604,                0.00604
                      6,                 1.2084,                0.67108,                 1.0071,                 0.0733,                0.83751,                0.72457,                0.44564,                 1.1496,                0.59126,                0.97196,                0.00505,                0.00505,                0.00505
                      6,                  1.405,                 1.1024,                0.00505,                0.00505,                0.00505
                      6,                 1.0325,                 1.0339,                0.00505,                0.00505,                0.00505
                      7,                 1.1965,                0.65977,                 1.0016,                0.07577,                0.83981,                0.72756,                0.44776,                 1.1464,                0.58691,                0.96949,                0.00406,                0.00406,                0.00406
                      7,                 1.4027,                 1.0997,                0.00406,                0.00406,                0.00406
                      7,                 1.0315,                 1.0324,                0.00406,                0.00406,                0.00406
                      8,                 1.1845,                0.64758,                0.99715,                0.07713,                0.84158,                0.73055,                0.44956,                 1.1419,                0.58277,                0.96716,                0.00307,                0.00307,                0.00307
                      8,                  1.398,                 1.0963,                0.00307,                0.00307,                0.00307
                      8,                   1.03,                 1.0304,                0.00307,                0.00307,                0.00307
                      9,                 1.1728,                0.63571,                0.99214,                0.07836,                0.84155,                 0.7317,                0.45114,                 1.1388,                0.58035,                0.96584,                0.00208,                0.00208,                0.00208
                      9,                 1.3938,                  1.093,                0.00208,                0.00208,                0.00208
                      9,                 1.0284,                 1.0284,                0.00208,                0.00208,                0.00208
